doc_id,title,text
0107.a2,Stop commercial breaks on television," The nuclear family with members look like supermodels, teeth which are white and shining and look plastic because of some chewing gum or toothpaste and mothers who do the washing, smiling and laughing - is this the picture of society we want to give children and young people of today? As a woman I can sometimes feel humiliated because of all these false messages"
0107.a2,Stop commercial breaks on television, I think in particularly of the one when good looking women are cheering and clapping during a race for their dishcloths
0107.a2,Stop commercial breaks on television, I do not want to be described in such a naiv and unintelligent way and it does not appeal to me at all
0107.a2,Stop commercial breaks on television," I often wonder how smart the persons that create these commercials are, do they think at all? As a consumer I know that my hair will not be shiny and fluffy just like in the commercial, I understand that the advertising film does not show or tell the whole true and that special effects are used"
0107.a2,Stop commercial breaks on television," If I buy a product it is because of the price or if I like it, not because Kate Moss tells me to use it"
0107.a2,Stop commercial breaks on television," The ""sextheme"" is very popular today so even in commercials"
0107.a2,Stop commercial breaks on television, JC tried to sell a sexy attitude last year where teenagers were sitting in the grass and started their foreplay
0107.a2,Stop commercial breaks on television," You could not hardly see the clothes, instead you felt the exiting atmosphere and saw their desire for love in their faces"
0107.a2,Stop commercial breaks on television, When teenagers who buy their clothes see this kinds of commercials I think they get a wrong view of what love and life in that age is all about but when it comes around they like to wear JC cloths because it gives them the right (in this case sexy) image
0107.a2,Stop commercial breaks on television, I do not mean that all commercial is bad even though I think most of it is worthless
0107.a2,Stop commercial breaks on television," Still, it influences us more than we can imagine"
0107.a2,Stop commercial breaks on television," Even if I am aware of the commercials' purpose to try and affect us, it still gets to me somehow and especially television commercial because we get picture and sound at the same time"
0107.a2,Stop commercial breaks on television, I know that some channels need to have commercial breaks; it is a big part of their financing and important money
0107.a2,Stop commercial breaks on television," But, I have got a solution, or a compromise; if commercial has to be on, show it after and before instead of interrupt during programs"
0107.a2,Stop commercial breaks on television," When I and many others take place in front of the television it is because we want to relax, be entertained, stimulate our interests and not to get irritated"
0107.a2,Stop commercial breaks on television," I want to make my own choices, even when it comes to television programs"
0107.a2,Stop commercial breaks on television,
0109.a2,Thou shall not kill,Men and women have sex
0109.a2,Thou shall not kill," Sometimes this love-making leads to pregnancy, sometimes not"
0109.a2,Thou shall not kill," Some women have no difficulty reaching a decision to keep the child, while others, depending on different circumstances, chooses to go through an abortion"
0109.a2,Thou shall not kill," Maybe these women are very young, maybe they are in other diffucult situations of life"
0109.a2,Thou shall not kill, Whatever the causes really are ain't that important since abortion is lawful
0109.a2,Thou shall not kill," That's the case in Sweden, and that's the U"
0109.a2,Thou shall not kill,S
0109.a2,Thou shall not kill, Supreme Court interpretation of the Constitution
0109.a2,Thou shall not kill, Nevertheless there are dark clouds appearing on the American sky
0109.a2,Thou shall not kill," Aggressive anti-abortion movements, often Christian, for example God's Army are using violence against the doctors who, on requests by the pregnant womens, carries out the abortions"
